EID,FORTARGET,PROB
Q18901,0,0.0005219039
Q18909,0,0.00052838825
Q18910,0,6.2820516e-05
Q18911,0,0.00052540953
Q18914,0,0.00043496292
Q18921,0,0.00042503772
Q18927,0,0.0004984798
Q18928,0,0.000432695
Q18933,0,0.000521507
Q18936,0,0.0003857437
Q18942,0,0.0004321529
Q18943,0,0.0005170543
Q18946,0,0.0005179909
Q18967,0,0.0004636698
Q18972,0,0.0004527552
Q18974,0,0.0005449602
Q18979,0,0.00053964887
Q18991,0,0.00054899126
Q18994,0,0.00043946342
Q18995,0,0.0005179909
Q18997,0,0.0003564869
Q19006,0,0.00052418327
Q19009,0,0.00052584044
Q19011,0,0.0004330874
Q19020,0,0.00047773364
Q19025,0,0.00031280247
Q19042,0,0.0005270676
Q19048,0,0.0003534878
Q19055,0,0.0004961795
Q19057,0,0.00052002404
Q19071,0,0.00052002404
Q19072,0,0.00052584044
Q19073,0,0.00028281278
Q19075,0,0.00034049994
Q19077,0,0.0004562837
Q19084,0,0.0005170543
Q19087,0,0.00040740552
Q19088,0,0.0003649237
Q19092,0,0.00045995304
Q19094,0,0.0005219039
Q19096,0,0.0004636698
Q19109,0,0.00041005507
Q19113,0,0.00036234074
Q19123,0,0.00041005507
Q19124,0,0.00052584044
Q19129,0,0.00033814876
Q19132,0,0.00052838825
Q19134,0,0.0003987244
Q19140,0,0.00041536466
Q19142,0,0.00046892447
Q19143,0,0.0003392387
Q19144,0,0.0005297125
Q19147,0,0.00046247707
Q19148,0,0.00052307
Q19150,0,0.0003872431
Q19160,0,0.0004134337
Q19163,0,0.00022550169
Q19164,0,0.0003649237
Q19168,0,0.00043028957
Q19172,0,0.00015151448
Q19174,0,0.00034079628
Q19179,0,0.00053910667
Q19180,0,0.00053237163
Q19182,0,4.64857e-05
Q19188,0,0.00046816986
Q19189,0,0.00037804406
Q19190,0,0.0005270676
Q19191,0,0.00035807086
Q19199,0,0.00042436426
Q19200,0,0.0005233567
Q19202,0,0.00052307
Q19203,0,0.0004115871
Q19206,0,0.0005242382
Q19208,0,0.00052002404
Q19213,0,0.00043028957
Q19227,0,0.00040072913
Q19231,0,6.0125752e-05
Q19234,0,0.00052838825
Q19238,0,7.7648656e-05
Q19240,0,0.00038706782
Q19251,0,0.0005219039
Q19260,0,0.0004445532
Q19267,0,0.0005193457
Q19277,0,0.0004315609
Q19281,0,0.0003577083
Q19282,0,0.00054229837
Q19284,0,0.0003424661
Q19297,0,0.0005270676
Q19300,0,0.0005141174
Q19301,0,0.00046816986
Q19310,0,0.00046143626
Q19311,0,0.00033230224
Q19325,0,0.0005179909
Q19327,0,0.0005179909
Q19329,0,0.00040477348
Q19336,0,0.00010402657
Q19338,0,0.0005179909
Q19339,0,0.00044822862
Q19357,0,0.00046062874
Q19361,0,0.00049080054
Q19364,0,0.0005141174
Q19370,0,0.0005179909
Q19378,0,0.0005233567
Q19390,0,0.00046591472
Q19397,0,0.00052838825
Q19404,0,0.0004696798
Q19407,0,0.0005219039
Q19421,0,7.616695e-05
Q19428,0,0.00047083583
Q19446,0,0.0005219039
Q19447,0,4.6884823e-05
Q19448,0,0.00047603218
Q19456,0,0.00035986232
Q19458,0,0.00052002404
Q19477,0,0.00054229837
Q19480,0,0.00052307
Q19489,0,0.00042877908
Q19503,0,0.0003133893
Q19504,0,0.00043846082
Q19505,0,0.00027038195
Q19515,0,0.00038037085
Q19516,0,0.0004674974
Q19518,0,0.0005193457
Q19521,0,0.0005179909
Q19524,0,0.00052540953
Q19526,0,0.00052002404
Q19527,0,0.0004961795
Q19540,0,0.0005297125
Q19542,0,0.0005179909
Q19548,0,0.00046507252
Q19552,0,0.00053104054
Q19557,0,0.00046507252
Q19562,0,0.00047083583
Q19570,0,0.00040592536
Q19573,0,0.00054229837
Q19584,0,0.00010145767
Q19587,0,0.0005219039
Q19596,0,0.00041536466
Q19599,0,0.0004431318
Q19602,0,0.000464617
Q19607,0,0.00052835396
Q19612,0,0.00052838825
Q19615,0,0.00052307
Q19616,0,0.00041005507
Q19623,0,0.0004636698
Q19641,0,0.00027857834
Q19643,0,0.00044822862
Q19649,0,0.00052540953
Q19655,0,0.0004691207
Q19668,0,0.00052307
Q19676,0,0.0005242382
Q19681,0,0.0005242382
Q19688,0,0.00053910667
Q19704,0,0.0004368465
Q19716,0,0.00043546653
Q19721,0,0.0005207406
Q19726,0,0.00031156553
Q19729,0,0.0003649237
Q19732,0,0.0005193457
Q19748,0,0.0005200647
Q19749,0,0.00046591472
Q19751,0,0.00044597936
Q19752,0,0.00047043638
Q19774,0,0.00013680577
Q19777,0,0.00045559503
Q19779,0,0.00038279663
Q19787,0,0.0005051403
Q19798,0,0.00046516518
Q19808,0,0.00046292384
Q19817,0,0.00042995255
Q19844,0,0.00044147548
Q19845,0,0.0003548808
Q19847,0,0.00052584044
Q19854,0,0.00039840487
Q19858,0,0.0005527157
Q19860,0,0.00046516518
Q19872,0,0.0005527157
Q19875,0,0.00028618646
Q19879,0,0.00043546653
Q19882,0,0.0005297125
Q19885,0,0.00055085024
Q19888,0,0.0005219039
Q19898,0,0.00043496292
Q19900,0,0.0004696798
Q19901,0,0.00053104054
Q19904,0,0.0005168508
Q19908,0,0.0005449602
Q19912,0,0.00049080054
Q19920,0,0.00046741695
Q19922,0,0.0003359886
Q19924,0,0.00051663927
Q19929,0,0.0002883575
Q19933,0,0.00043746034
Q19934,0,0.00046217933
Q19936,0,0.00055085024
Q19937,0,0.0003746713
Q19944,0,0.00027587923
Q19945,0,0.00012853598
Q19952,0,0.00045787403
Q19954,0,0.0004431318
Q19957,0,0.00031122498
Q19959,0,0.00035605382
Q19966,0,0.0004330874
Q19972,0,0.00047603218
Q19978,0,0.00037635383
Q19979,0,0.0005219039
Q19982,0,0.00052540953
Q19983,0,0.00035309794
Q19988,0,0.0005242382
Q19990,0,0.00046666525
Q19996,0,0.0005193457
Q20000,0,0.0005242382
Q20002,0,0.00046741695
Q20018,0,0.0005242382
Q20029,0,0.00039850685
Q20050,0,3.2393244e-05
Q20052,0,0.0004330874
Q20055,0,0.00047818036
Q20056,0,0.0004259347
Q20060,0,8.011489e-05
Q20065,0,0.00053237163
Q20068,0,0.0005225908
Q20075,0,0.00043122022
Q20078,0,0.00027310647
Q20086,0,0.00051663927
Q20094,0,0.00050346204
Q20096,0,0.0005179909
Q20097,0,0.00046591472
Q20099,0,0.00052584044
Q20100,0,0.0003291119
Q20103,0,0.00052584044
Q20105,0,0.000366574
Q20106,0,0.00046666525
Q20108,0,0.00046591472
Q20112,0,0.00052307
Q20120,0,0.0005270676
Q20127,0,0.00040916982
Q20141,0,0.00052307
Q20142,0,0.00041191914
Q20145,0,0.00051663927
Q20148,0,0.0005242382
Q20158,0,0.00027587923
Q20160,0,0.0005297125
Q20162,0,0.00057502155
Q20164,0,0.00054229837
Q20166,0,0.0005250111
Q20177,0,0.00027979826
Q20181,0,0.00037716085
Q20182,0,0.00047990846
Q20188,0,0.00040514642
Q20203,0,0.00026895886
Q20209,0,0.0005122611
Q20224,0,3.127955e-05
Q20237,0,0.00053237163
Q20240,0,0.0004854797
Q20246,0,0.00054629624
Q20251,0,0.00046591472
Q20264,0,0.00038279663
Q20271,0,0.000363201
Q20272,0,0.00047083583
Q20273,0,0.000366574
Q20282,0,0.00052540953
Q20283,0,0.00047119457
Q20285,0,0.00038885046
Q20290,0,0.0004321529
Q20294,0,0.00037876246
Q20301,0,0.00041252823
Q20307,0,0.0004696798
Q20312,0,0.00028113255
Q20313,0,0.0005242382
Q20314,0,0.0005225318
Q20320,0,0.00012508333
Q20326,0,0.0001590738
Q20330,0,0.0005297125
Q20344,0,0.0004819641
Q20345,0,5.958817e-05
Q20354,0,0.0005297125
Q20360,0,0.00047083583
Q20363,0,0.00043122022
Q20372,0,0.00052838825
Q20374,0,0.00046346316
Q20382,0,0.0005175159
Q20395,0,0.0005219039
Q20406,0,0.0004691207
Q20410,0,6.330872e-05
Q20415,0,0.00041631426
Q20422,0,0.0003534878
Q20423,0,0.00043402394
Q20424,0,0.00041347154
Q20429,0,0.000314203
Q20435,0,0.00033058517
Q20446,0,0.0005225318
Q20447,0,0.00049409765
Q20448,0,0.0005219039
Q20457,0,0.00046591472
Q20461,0,0.00052002404
Q20470,0,0.0004056488
Q20471,0,0.0005242382
Q20472,0,0.0005186677
Q20474,0,0.0005449602
Q20498,0,0.00026415449
Q20502,0,0.0004636698
Q20505,0,0.0005297125
Q20520,0,0.0004321529
Q20522,0,0.0004225701
Q20523,0,0.0003135396
Q20528,0,0.00033749902
Q20534,0,0.00040592536
Q20535,0,0.00054899126
Q20539,0,0.00043402394
Q20543,0,0.00046591472
Q20546,0,0.0003556738
Q20548,0,0.0003564869
Q20552,0,0.00029621169
Q20554,0,0.0004065262
Q20558,0,0.0004592129
Q20570,0,0.00054229837
Q20576,0,0.0005297125
Q20578,0,0.00055085024
Q20582,0,0.0005173149
Q20585,0,0.00046830802
Q20588,0,0.00040916982
Q20594,0,0.00041347154
Q20595,0,0.00044046828
Q20596,0,0.00037101936
Q20600,0,0.00038279663
Q20602,0,0.00038558396
Q20606,0,0.0005527157
Q20612,0,0.00052540953
Q20613,0,0.00046892447
Q20616,0,0.00041441683
Q20623,0,0.00045559503
Q20626,0,0.00043028957
Q20640,0,0.0005527157
Q20671,0,0.00052838825
Q20672,0,0.0004696798
Q20673,0,0.0005527157
Q20688,0,0.00040302816
Q20689,0,0.00046516518
Q20696,0,0.00046507252
Q20705,0,0.00039672953
Q20707,0,0.0005242382
Q20710,0,0.00042032154
Q20712,0,0.00045905358
Q20722,0,0.0005219039
Q20733,0,0.00046217933
Q20739,0,0.00022550169
Q20743,0,0.00035973522
Q20751,0,0.00052838825
Q20759,0,0.00040477348
Q20763,0,0.00046591472
Q20765,0,0.00043348226
Q20774,0,0.0003016384
Q20779,0,0.0005179909
Q20786,0,0.00052838825
Q20787,0,0.00038706782
Q20790,0,0.00047170444
Q20797,0,0.00054629624
Q20801,0,0.0012565103
Q20805,0,0.00054629624
Q20806,0,0.00046292384
Q20811,0,0.0005242382
Q20827,0,0.00045382223
Q20830,0,0.00054629624
Q20838,0,0.00043496292
Q20847,0,0.00045722115
Q20856,0,0.0005207406
Q20859,0,0.0005207406
Q20861,0,0.00035172515
Q20867,0,0.0004368465
Q20873,0,0.0005104231
Q20875,0,0.00052002404
Q20876,0,0.0005476353
Q20882,0,0.00043496292
Q20887,0,0.00031660168
Q20891,0,0.00052307
Q20896,0,0.0003612744
Q20898,0,0.0001595476
Q20919,0,0.00052307
Q20924,0,0.00041509452
Q20927,0,0.00053237163
Q20933,0,0.00042750954
Q20937,0,0.00040477348
Q20948,0,0.00053237163
Q20951,0,0.00053237163
Q20953,0,0.00052540953
Q20962,0,0.00046816986
Q20964,0,0.0002690712
Q20968,0,0.0005193457
Q20976,0,0.00046591472
Q20992,0,0.00052307
Q21003,0,0.0005179909
Q21009,0,0.00041005507
Q21013,0,0.00045573164
Q21018,0,0.00044597936
Q21030,0,0.00034937728
Q21033,0,0.00046516518
Q21034,0,0.0005225318
Q21038,0,0.00053237163
Q21039,0,0.00031280247
Q21046,0,0.00040477348
Q21055,0,0.00040877628
Q21061,0,0.00015378557
Q21062,0,0.00032012
Q21072,0,0.0004330874
Q21077,0,0.00012561941
Q21079,0,0.00047603218
Q21080,0,0.00054899126
Q21084,0,0.00029723323
Q21086,0,0.0004549417
Q21088,0,0.00029558293
Q21089,0,0.0003135396
Q21107,0,0.00034079628
Q21109,0,0.00042477806
Q21118,0,3.2393244e-05
Q21121,0,0.00042750954
Q21129,0,0.00046892447
Q21134,0,0.00027857834
Q21137,0,0.0004527552
Q21138,0,0.0004890202
Q21141,0,0.00046892447
Q21142,0,0.0005186677
Q21149,0,0.0004636698
Q21158,0,0.00051663927
Q21163,0,0.0005207406
Q21171,0,0.00051616447
Q21175,0,0.0004636698
Q21176,0,0.0005297125
Q21178,0,0.00052002404
Q21180,0,0.00044147548
Q21181,0,0.00041005507
Q21184,0,0.00044046828
Q21192,0,0.00050885935
Q21196,0,0.0004984798
Q21197,0,0.00043402394
Q21199,0,0.0005233567
Q21205,0,0.0005179909
Q21207,0,0.00035986232
Q21220,0,0.0005159648
Q21224,0,0.0005297125
Q21225,0,0.00046816986
Q21237,0,0.00053237163
Q21243,0,0.00041347154
Q21245,0,0.00037825113
Q21246,0,0.0004696798
Q21249,0,0.0005297125
Q21257,0,0.00050108734
Q21259,0,0.00047083583
Q21260,0,0.0005242382
Q21261,0,0.00046666525
Q21263,0,0.00052661105
Q21265,0,0.0004642675
Q21284,0,0.00046292384
Q21286,0,0.0004115871
Q21291,0,0.00052002404
Q21292,0,0.00034079628
Q21295,0,0.00035068038
Q21296,0,0.00052540953
Q21303,0,0.0004431318
Q21306,0,0.00047603218
Q21307,0,0.0005034453
Q21308,0,0.00047603218
Q21313,0,0.00034079628
Q21321,0,0.0005168508
Q21324,0,0.00041072382
Q21326,0,0.0004338324
Q21330,0,0.00040828713
Q21331,0,0.0003853363
Q21344,0,0.0005207406
Q21347,0,0.0003096558
Q21349,0,0.00040477348
Q21354,0,0.00039169085
Q21355,0,0.00046816986
Q21365,0,0.0003649237
Q21372,0,0.0004696798
Q21376,0,0.00046892447
Q21379,0,0.00040302816
Q21393,0,0.00044597936
Q21399,0,0.00049438054
Q21402,0,0.00052002404
Q21406,0,0.00046195427
Q21410,0,0.0005122611
Q21415,0,0.00053104054
Q21417,0,0.00046024445
Q21438,0,0.00046217933
Q21443,0,0.00045392694
Q21444,0,0.00043042988
Q21447,0,0.00038591566
Q21449,0,0.00053104054
Q21456,0,0.0004674974
Q21458,0,0.00042007136
Q21459,0,0.0005193457
Q21466,0,0.00040680362
Q21469,0,0.0005242382
Q21471,0,0.0003649237
Q21472,0,0.00052002404
Q21482,0,0.0005242382
Q21488,0,0.00042338157
Q21492,0,0.0004115871
Q21495,0,0.00054097216
Q21507,0,0.00031500057
Q21508,0,0.00043073072
Q21512,0,0.00044934798
Q21514,0,0.00052835396
Q21515,0,0.0003389127
Q21519,0,0.0004696798
Q21524,0,0.00040828713
Q21540,0,0.00053237163
Q21541,0,0.0005193457
Q21543,0,0.00053104054
Q21546,0,0.00055458717
Q21551,0,0.00039169085
Q21554,0,0.00053104054
Q21556,0,0.0005193457
Q21557,0,0.0004854797
Q21560,0,0.0005297125
Q21561,0,0.0003535122
Q21562,0,0.00010042658
Q21564,0,0.00046441707
Q21566,0,0.00045995304
Q21575,0,0.0003703963
Q21576,0,0.00053104054
Q21585,0,0.00046591472
Q21587,0,0.0004767392
Q21593,0,0.0004364623
Q21603,0,0.00037155277
Q21606,0,0.0005155511
Q21608,0,0.0005270676
Q21615,0,0.00046591472
Q21616,0,0.00045995304
Q21619,0,0.00040302816
Q21622,0,0.00034079628
Q21636,0,0.00052540953
Q21637,0,0.00053237163
Q21639,0,0.0003336221
Q21650,0,0.00036234074
Q21651,0,0.00037876246
Q21654,0,0.00052540953
Q21656,0,0.00052002404
Q21659,0,0.0005242382
Q21664,0,0.00052540953
Q21666,0,0.0005179909
Q21673,0,0.0005242382
Q21677,0,0.0005242382
Q21684,0,0.00040477348
Q21690,0,0.0004987464
Q21695,0,0.00049080054
Q21699,0,0.00046741695
Q21703,0,0.0005233567
Q21706,0,0.00043073072
Q21726,0,0.0004925872
Q21730,0,0.0005297125
Q21731,0,0.00040986255
Q21732,0,0.00048371856
Q21735,0,0.0004154573
Q21738,0,0.00055283867
Q21743,0,0.00035986232
Q21748,0,0.0004636698
Q21749,0,0.00046346316
Q21752,0,0.00040093486
Q21761,0,0.00023348376
Q21768,0,0.0005143081
Q21771,0,0.00052838825
Q21774,0,0.00046516518
Q21778,0,0.00046741695
Q21781,0,0.00031247607
Q21794,0,0.0004321529
Q21796,0,0.00040214756
Q21800,0,0.00040916982
Q21802,0,0.00053910667
Q21807,0,0.0004106479
Q21815,0,0.00036062667
Q21824,0,0.00036574775
Q21826,0,0.00016512905
Q21827,0,0.00046666525
Q21834,0,0.0003746713
Q21835,0,0.00038279663
Q21840,0,0.0004696798
Q21850,0,0.00043369638
Q21864,0,0.00041347154
Q21869,0,0.0004431318
Q21870,0,0.00041536466
Q21872,0,0.0004403027
Q21874,0,0.0005270676
Q21876,0,0.00045255542
Q21882,0,0.00055458717
Q21885,0,0.0003421649
Q21886,0,0.00045162244
Q21890,0,0.0004699689
Q21897,0,0.00046143626
Q21902,0,0.00016082221
Q21905,0,0.0004065262
Q21910,0,0.00040828713
Q21918,0,0.00046516518
Q21919,0,0.00040877628
Q21924,0,0.0005193457
Q21928,0,0.00044143255
Q21932,0,0.00025303452
Q21933,0,0.00037067832
Q21934,0,0.0004699689
Q21935,0,0.0005219039
Q21937,0,0.0003096558
Q21944,0,0.00046185963
Q21945,0,0.00040274352
Q21948,0,0.00052584044
Q21950,0,0.0005242382
Q21954,0,0.0004065262
Q21958,0,0.00046292384
Q21963,0,0.00043946342
Q21977,0,0.00043746034
Q21990,0,0.0004321529
Q21998,0,0.00014814115
Q22000,0,0.0004013542
Q22004,0,0.00054629624
Q22011,0,0.00035515951
Q22017,0,0.00051663927
Q22019,0,0.00041347154
Q22028,0,0.0001279007
Q22031,0,0.0004368465
Q22044,0,0.00040916982
Q22053,0,0.00043946342
Q22057,0,0.00046957683
Q22058,0,0.00055085024
Q22062,0,0.00040217076
Q22065,0,0.0004321529
Q22066,0,0.00040477348
Q22073,0,0.00052540953
Q22077,0,0.00052307
Q22085,0,2.3752194e-05
Q22095,0,0.00037383035
Q22099,0,0.0005193457
Q22101,0,0.0005297125
Q22103,0,0.0005297125
Q22111,0,0.00041509452
Q22114,0,0.00040916982
Q22116,0,0.00046741695
Q22117,0,0.0005207406
Q22118,0,0.0005219039
Q22132,0,0.0005143081
Q22152,0,0.0005104231
Q22153,0,0.00052002404
Q22156,0,0.00053104054
Q22159,0,0.00053237163
Q22162,0,0.00040477348
Q22173,0,0.0004699689
Q22174,0,0.00052838825
Q22184,0,0.0005207406
Q22185,0,0.00043497226
Q22189,0,0.0004664444
Q22190,0,0.0004854797
Q22192,0,0.00030114187
Q22193,0,0.00054899126
Q22201,0,0.0004854797
Q22203,0,0.00052307
Q22218,0,0.00046195427
Q22219,0,0.00041191914
Q22220,0,0.00043946342
Q22227,0,0.00033983187
Q22229,0,0.00052307
Q22232,0,0.0005179909
Q22243,0,0.00038206403
Q22245,0,0.00046591472
Q22248,0,0.00054899126
Q22251,0,0.0005250111
Q22254,0,0.00031500057
Q22259,0,0.00053237163
Q22260,0,0.00046591472
Q22269,0,0.0005233567
Q22278,0,0.0005034742
Q22283,0,0.00042803437
Q22286,0,0.00051162764
Q22287,0,0.0005219039
Q22290,0,0.00031043938
Q22291,0,0.0004898884
Q22297,0,0.00028009372
Q22301,0,0.00046516518
Q22305,0,0.00054629624
Q22308,0,0.00050885935
Q22316,0,0.00042750954
Q22317,0,0.00031740562
Q22321,0,0.00052002404
Q22328,0,0.0005527157
Q22344,0,0.00040916982
Q22355,0,0.00031280247
Q22357,0,0.0005297125
Q22360,0,0.000432695
Q22367,0,0.00033206973
Q22387,0,0.00030286482
Q22388,0,0.0005193457
Q22399,0,0.00052002404
Q22400,0,0.0005250111
Q22402,0,0.00037876246
Q22403,0,0.0005219039
Q22405,0,0.00044147548
Q22406,0,0.00041536466
Q22407,0,0.00033675192
Q22414,0,0.00052307
Q22415,0,0.0005219039
Q22416,0,0.00031156553
Q22419,0,0.00046892447
Q22423,0,0.0005207406
Q22427,0,0.00040916982
Q22433,0,0.00051410496
Q22437,0,0.0003837212
Q22440,0,0.00046666525
Q22448,0,0.00047119457
Q22449,0,0.000314203
Q22451,0,0.00041347154
Q22454,0,0.00043028957
Q22456,0,0.00046741695
Q22468,0,0.00053104054
Q22471,0,0.00052540953
Q22474,0,4.792979e-05
Q22475,0,0.00050885935
Q22481,0,0.0005186677
Q22482,0,0.0004338324
Q22484,0,0.00016099619
Q22485,0,0.0004636698
Q22488,0,0.00031911323
Q22491,0,0.0004636698
Q22496,0,0.00040740552
Q22500,0,0.0004315609
Q22506,0,0.00047083583
Q22522,0,0.000501778
Q22525,0,0.00052540953
Q22526,0,0.00046185963
Q22538,0,0.0004321529
Q22541,0,0.00041835097
Q22548,0,0.00028113255
Q22554,0,0.0005179909
Q22555,0,0.0005297125
Q22557,0,0.00046666525
Q22561,0,0.0004674974
Q22565,0,0.0004636698
Q22581,0,0.00052584044
Q22583,0,0.0004321529
Q22587,0,0.0005242382
Q22589,0,0.00041536466
Q22596,0,0.00040828713
Q22598,0,0.0003649237
Q22605,0,0.00050015893
Q22615,0,0.00054229837
Q22621,0,0.0005233567
Q22623,0,0.00042930173
Q22636,0,0.00044147548
Q22641,0,0.00046741695
Q22661,0,0.00028822068
Q22667,0,0.0004293609
Q22669,0,0.00046741695
Q22670,0,0.00039236556
Q22671,0,0.00052838825
Q22674,0,0.00052540953
Q22684,0,0.00041156198
Q22690,0,0.0004979857
Q22693,0,0.00046741695
Q22694,0,0.00016153425
Q22696,0,0.00046816986
Q22697,0,0.0005242382
Q22712,0,0.00052540953
Q22721,0,0.00052540953
Q22725,0,0.00053104054
Q22733,0,0.0005100417
Q22734,0,0.0005141174
Q22736,0,0.0005179909
Q22738,0,0.0003546283
Q22740,0,0.00036504812
Q22742,0,0.0003081297
Q22744,0,0.00052002404
Q22745,0,0.00042750954
Q22755,0,0.00040828713
Q22756,0,0.0003135396
Q22758,0,0.00052584044
Q22759,0,0.00041347154
Q22761,0,0.00053104054
Q22764,0,0.00046830802
Q22766,0,0.000464617
Q22767,0,0.00037271262
Q22770,0,0.00052307
Q22774,0,0.00046741695
Q22779,0,0.00013438452
Q22786,0,0.0005219039
Q22788,0,0.0005179909
Q22789,0,0.00045690828
Q22795,0,0.00054229837
Q22798,0,0.0004691207
Q22813,0,0.00041902548
Q22821,0,0.00052307
Q22822,0,0.00052002404
Q22826,0,0.0005233567
Q22830,0,0.0005179909
Q22832,0,0.0005242382
Q22838,0,3.2393244e-05
Q22842,0,0.0002883575
Q22843,0,0.0004115871
Q22850,0,0.00046741695
Q22855,0,0.00052307
Q22858,0,0.00046741695
Q22862,0,0.0005297125
Q22876,0,0.000462154
Q22881,0,0.00040302816
Q22886,0,0.0005297125
Q22887,0,0.00052307
Q22888,0,0.0004819641
Q22889,0,0.0004691207
Q22890,0,0.00052584044
Q22901,0,0.0004696798
Q22909,0,0.0003798675
Q22940,0,0.00046666525
Q22941,0,0.0005242382
Q22943,0,0.00038885046
Q22944,0,0.00051105866
Q22948,0,0.00039079736
Q22952,0,0.00049080054
Q22968,0,0.00046591472
Q22971,0,0.00044822862
Q22974,0,0.0005270676
Q22976,0,0.0003573276
Q22999,0,0.00041536466
Q23004,0,0.0005219039
Q23010,0,0.00052584044
Q23015,0,0.00037155277
Q23017,0,0.0005219039
Q23022,0,0.00046892447
Q23025,0,0.00054899126
Q23028,0,0.0004013542
Q23036,0,0.0005207406
Q23048,0,0.0005219039
Q23050,0,0.00020900341
Q23051,0,0.00040007377
Q23058,0,0.00046741695
Q23066,0,0.00043497226
Q23067,0,0.00047170444
Q23068,0,0.00053104054
Q23077,0,0.00041631426
Q23094,0,0.00052540953
Q23101,0,0.0003548808
Q23103,0,0.0004255751
Q23104,0,0.00033675192
Q23108,0,0.00053237163
Q23109,0,0.0003568395
Q23116,0,0.0004636698
Q23122,0,0.0005242382
Q23123,0,0.00027448923
Q23124,0,0.00051105866
Q23131,0,0.00038206403
Q23132,0,0.00052584044
Q23133,0,0.0004403027
Q23134,0,0.00052835396
Q23151,0,0.0003556738
Q23155,0,0.0004431318
Q23156,0,0.00031201288
Q23158,0,0.00041536466
Q23166,0,0.00044597936
Q23169,0,0.00052002404
Q23170,0,0.0005179909
Q23171,0,0.0004065262
Q23172,0,0.00047170444
Q23174,0,0.00046217933
Q23178,0,0.00052307
Q23180,0,0.00046741695
Q23197,0,0.00059041544
Q23208,0,0.0005100417
Q23213,0,0.0004674974
Q23219,0,0.00042302092
Q23225,0,0.00046516518
Q23226,0,0.00043496292
Q23228,0,0.000395187
Q23230,0,0.00053237163
Q23238,0,0.0005250111
Q23239,0,0.00031500057
Q23254,0,0.00031580008
Q23256,0,0.0005242382
Q23257,0,3.2393244e-05
Q23259,0,0.00039277016
Q23266,0,0.0004445532
Q23269,0,0.00031247607
Q23271,0,0.00046266135
Q23276,0,0.00052584044
Q23291,0,0.00031580008
Q23297,0,0.0004636698
Q23307,0,0.00046668746
Q23313,0,0.00035068038
Q23320,0,0.00046666525
Q23325,0,0.00046441707
Q23333,0,0.0005045107
Q23334,0,0.0005173149
Q23350,0,0.00043402394
Q23359,0,0.00031043938
Q23360,0,0.00023342343
Q23363,0,0.00054899126
Q23366,0,0.00052584044
Q23381,0,0.00052418327
Q23387,0,0.0005217079
Q23391,0,0.00046507252
Q23394,0,0.0003091449
Q23402,0,0.00052540953
Q23403,0,0.00042750954
Q23405,0,0.00052540953
Q23406,0,0.00052418327
Q23409,0,0.00046507252
Q23417,0,0.00046217933
Q23425,0,0.00043402394
Q23435,0,0.00046143626
Q23440,0,0.00044556445
Q23447,0,0.00045419944
Q23448,0,0.0004403027
Q23450,0,0.0004321529
Q23451,0,0.00044134672
Q23460,0,0.0005297125
Q23466,0,0.00058369956
Q23467,0,0.0005297125
Q23471,0,0.00052584044
Q23472,0,0.00043342548
Q23473,0,0.00045311268
Q23477,0,0.0005186677
Q23479,0,0.002506907
Q23482,0,0.0005219039
Q23486,0,0.00046441707
Q23487,0,0.00052002404
Q23488,0,0.00046816986
Q23489,0,0.00040740552
Q23501,0,0.0004819641
Q23502,0,0.0005297125
Q23509,0,0.00036071107
Q23510,0,0.00045722115
Q23511,0,0.00052584044
Q23512,0,0.00046516518
Q23516,0,0.00046816986
Q23520,0,0.0003925867
Q23527,0,0.00053237163
Q23528,0,0.00052307
Q23532,0,0.00046758205
Q23546,0,0.00036504812
Q23550,0,0.000342159
Q23552,0,0.00052307
Q23555,0,0.0004005393
Q23571,0,0.0002845486
Q23573,0,0.00038037085
Q23575,0,0.00044147548
Q23577,0,0.00052002404
Q23581,0,0.0004431318
Q23584,0,0.00051016186
Q23590,0,6.0692313e-05
Q23591,0,0.00051162764
Q23594,0,0.0004636698
Q23597,0,0.0004433059
Q23600,0,0.0005186677
Q23607,0,0.0005193457
Q23609,0,0.00046741695
Q23612,0,0.0005141174
Q23619,0,0.0004065262
Q23632,0,0.0004854797
Q23634,0,0.00025303452
Q23637,0,0.00046591472
Q23641,0,0.0004586536
Q23644,0,0.0005242382
Q23646,0,0.00015696978
Q23651,0,0.0004562837
Q23652,0,8.03163e-05
Q23656,0,0.0005145704
Q23661,0,0.0004364623
Q23666,0,0.00043611607
Q23668,0,0.00028364826
Q23675,0,0.0005193457
Q23707,0,0.00052002404
Q23708,0,0.0004321529
Q23709,0,0.0004056488
Q23711,0,0.00043402394
Q23715,0,0.0005297125
Q23719,0,0.00046591472
Q23722,0,0.00041199496
Q23727,0,0.0005242382
Q23732,0,0.00043682504
Q23734,0,0.00033283708
Q23747,0,0.0005061568
Q23753,0,0.00034049994
Q23757,0,0.00030887415
Q23765,0,0.0005297125
Q23771,0,0.00035986232
Q23773,0,4.348866e-05
Q23782,0,0.00054899126
Q23794,0,0.00053104054
Q23796,0,0.00052418327
Q23798,0,0.0004321529
Q23799,0,0.00019311134
Q23801,0,0.00042338157
Q23805,0,0.00046591472
Q23807,0,0.00053104054
Q23808,0,0.0004273659
Q23814,0,0.0003649237
Q23818,0,0.0004696798
Q23822,0,0.00030989354
Q23824,0,0.0005219039
Q23829,0,0.00052584044
Q23832,0,0.00052584044
Q23834,0,0.00042657368
Q23850,0,0.0005115762
