EID,FORTARGET,PROB
Q19978,0,0.0004352147
Q19979,0,0.00057126174
Q19982,0,0.00058767066
Q19983,0,0.00040142404
Q19988,0,0.0005821494
Q19990,0,0.000518732
Q19996,0,0.0005556359
Q20000,0,0.0005821494
Q20002,0,0.00052357785
Q20018,0,0.0005821494
Q20029,0,0.00039051325
Q20050,0,1.1446378e-05
Q20052,0,0.00048483314
Q20055,0,0.00050463795
Q20056,0,0.00036841555
Q20060,0,5.186257e-05
Q20065,0,0.00056799286
Q20068,0,0.0006692637
Q20075,0,0.00047589856
Q20078,0,0.0002454013
Q20086,0,0.00053714326
Q20094,0,0.0006308168
Q20096,0,0.0005463114
Q20097,0,0.0005139298
Q20099,0,0.00054368237
Q20100,0,0.00030986872
Q20103,0,0.00054368237
Q20105,0,0.00036757955
Q20106,0,0.000518732
Q20108,0,0.0005139298
Q20112,0,0.00057667994
Q20120,0,0.0005484594
Q20127,0,0.0004359041
Q20141,0,0.00057667994
Q20142,0,0.00044949987
Q20145,0,0.00053714326
Q20148,0,0.0005821494
Q20158,0,0.0002475421
Q20160,0,0.0005581407
Q20162,0,0.00050318113
Q20164,0,0.0004741873
Q20166,0,0.0005389465
Q20177,0,0.0002510508
Q20181,0,0.00037188124
Q20182,0,0.000534674
Q20188,0,0.0002651628
Q20203,0,0.00017065117
Q20209,0,0.00056394696
Q20224,0,1.9314646e-05
Q20237,0,0.00056799286
Q20240,0,0.00043394408
Q20246,0,0.00048779947
Q20251,0,0.0005139298
Q20264,0,0.00039248998
Q20271,0,0.00035560012
Q20272,0,0.0005165939
Q20273,0,0.00036757955
Q20282,0,0.00058767066
Q20283,0,0.00054849853
Q20285,0,0.0004630746
Q20290,0,0.00048034487
Q20294,0,0.00037765666
Q20301,0,0.0004147553
Q20307,0,0.00053839135
Q20312,0,0.00025223123
Q20313,0,0.0005821494
Q20314,0,0.000524985
Q20320,0,9.949066e-05
Q20326,0,0.00012800026
Q20330,0,0.0005581407
Q20344,0,0.00042702872
Q20345,0,3.9183382e-05
Q20354,0,0.0005581407
Q20360,0,0.0005165939
Q20363,0,0.00047589856
Q20372,0,0.0005532789
Q20374,0,0.0004743096
Q20382,0,0.00045995152
Q20395,0,0.00057126174
Q20406,0,0.000506883
Q20410,0,2.0930755e-05
Q20415,0,0.00043077752
Q20422,0,0.00040988895
Q20423,0,0.0004893631
Q20424,0,0.00041870028
Q20429,0,0.0002958093
Q20435,0,0.0003142024
Q20446,0,0.000524985
Q20447,0,0.00061071804
Q20448,0,0.00057126174
Q20457,0,0.0005139298
Q20461,0,0.0005605766
Q20470,0,0.00041856157
Q20471,0,0.0005821494
Q20472,0,0.0005509539
Q20474,0,0.00048321005
Q20498,0,0.0015279505
Q20502,0,0.0004995674
Q20505,0,0.0005581407
Q20520,0,0.00048034487
Q20522,0,0.0004964153
Q20523,0,0.00029368658
Q20528,0,0.00033446698
Q20534,0,0.0003659291
Q20535,0,0.0004971109
Q20539,0,0.0004893631
Q20543,0,0.0005139298
Q20546,0,0.0003605749
Q20548,0,0.00036306636
Q20552,0,0.00033380822
Q20554,0,0.00042274757
Q20558,0,0.00047192053
Q20570,0,0.0004741873
Q20576,0,0.0005581407
Q20578,0,0.00050183275
Q20582,0,0.0005417079
Q20585,0,0.0005020962
Q20588,0,0.0004359041
Q20594,0,0.00041870028
Q20595,0,0.00047412905
Q20596,0,0.00037125323
Q20600,0,0.00039248998
Q20602,0,0.00045720633
Q20606,0,0.0005065999
Q20612,0,0.00058767066
Q20613,0,0.0005334078
Q20616,0,0.0004226831
Q20623,0,0.0006058828
Q20626,0,0.0004714929
Q20640,0,0.0005065999
Q20671,0,0.0005532789
Q20672,0,0.00053839135
Q20673,0,0.0005065999
Q20688,0,0.000408526
Q20689,0,0.0005091385
Q20696,0,0.0004833966
Q20705,0,0.00047752532
Q20707,0,0.0005821494
Q20710,0,0.00051879825
Q20712,0,0.00056003616
Q20722,0,0.00057126174
Q20733,0,0.0004901771
Q20739,0,0.00024793966
Q20743,0,0.00042170432
Q20751,0,0.0005532789
Q20759,0,0.00041468575
Q20763,0,0.0005139298
Q20765,0,0.00044390027
Q20774,0,0.00031778254
Q20779,0,0.0005463114
Q20786,0,0.0005532789
Q20787,0,0.0004107663
Q20790,0,0.0005215187
Q20797,0,0.00048779947
Q20801,0,0.0011098799
Q20805,0,0.00048779947
Q20806,0,0.00049484964
Q20811,0,0.0005821494
Q20827,0,0.0005967552
Q20830,0,0.00048779947
Q20838,0,0.0004939359
Q20847,0,0.0004609566
Q20856,0,0.0005658935
Q20859,0,0.0005658935
Q20861,0,0.00034741336
Q20867,0,0.0005032094
Q20873,0,0.00055911776
Q20875,0,0.0005605766
Q20876,0,0.00049243344
Q20882,0,0.0004939359
Q20887,0,0.00030257247
Q20891,0,0.00057667994
Q20896,0,0.00030471382
Q20898,0,0.00013248717
Q20919,0,0.00057667994
Q20924,0,0.00051427475
Q20927,0,0.00056799286
Q20933,0,0.00045836665
Q20937,0,0.00041468575
Q20948,0,0.00056799286
Q20951,0,0.00056799286
Q20953,0,0.00058767066
Q20962,0,0.0005284703
Q20964,0,0.00028429154
Q20968,0,0.0005556359
Q20976,0,0.0005139298
Q20992,0,0.00057667994
Q21003,0,0.0005463114
Q21009,0,0.0004403896
Q21013,0,0.00040974416
Q21018,0,0.0005709834
Q21030,0,0.00033954304
Q21033,0,0.0005091385
Q21034,0,0.000524985
Q21038,0,0.00056799286
Q21039,0,0.00029159986
Q21046,0,0.00041468575
Q21055,0,0.00039934294
Q21061,0,0.00013113029
Q21062,0,0.00023670634
Q21072,0,0.00048483314
Q21077,0,9.952055e-05
Q21079,0,0.00026174774
Q21080,0,0.0004971109
Q21084,0,0.00033876716
Q21086,0,0.0005755386
Q21088,0,0.00038991062
Q21089,0,0.00029368658
Q21107,0,0.0003524186
Q21109,0,0.0004508834
Q21118,0,1.1446378e-05
Q21121,0,0.00045836665
Q21129,0,0.0005334078
Q21134,0,0.00024987588
Q21137,0,0.00039555953
Q21138,0,0.00044097053
Q21141,0,0.0005334078
Q21142,0,0.0005509539
Q21149,0,0.0004995674
Q21158,0,0.00053714326
Q21163,0,0.0005658935
Q21171,0,0.0004038951
Q21175,0,0.0004995674
Q21176,0,0.0005581407
Q21178,0,0.0005605766
Q21180,0,0.00047855882
Q21181,0,0.0004403896
Q21184,0,0.00047412905
Q21192,0,0.00064157083
Q21196,0,0.0006007491
Q21197,0,0.0004893631
Q21199,0,0.00052959786
Q21205,0,0.0005463114
Q21207,0,0.00037320366
Q21220,0,0.00053261704
Q21224,0,0.0005581407
Q21225,0,0.0005284703
Q21237,0,0.00056799286
Q21243,0,0.00041870028
Q21245,0,0.00044569783
Q21246,0,0.00053839135
Q21249,0,0.0005581407
Q21257,0,0.0006255407
Q21259,0,0.0005165939
Q21260,0,0.0005821494
Q21261,0,0.000518732
Q21263,0,0.000593245
Q21265,0,0.0004788312
Q21284,0,0.00049484964
Q21286,0,0.00041084737
Q21291,0,0.0005605766
Q21292,0,0.0003524186
Q21295,0,0.00018256738
Q21296,0,0.00058767066
Q21303,0,0.00056007033
Q21306,0,0.00026174774
Q21307,0,0.0004718328
Q21308,0,0.00026174774
Q21313,0,0.0003524186
Q21321,0,0.0006399
Q21324,0,0.0005007114
Q21326,0,0.00039492524
Q21330,0,0.0004314643
Q21331,0,0.00040307577
Q21344,0,0.0005658935
Q21347,0,0.00028340064
Q21349,0,0.00041468575
Q21354,0,0.00039240488
Q21355,0,0.0005284703
Q21365,0,0.00036122274
Q21372,0,0.00053839135
Q21376,0,0.0005334078
Q21379,0,0.000408526
Q21393,0,0.0005709834
Q21399,0,0.00045172533
Q21402,0,0.0005605766
Q21406,0,0.0004217385
Q21410,0,0.00056394696
Q21415,0,0.0005630452
Q21417,0,0.00052079343
Q21438,0,0.0004901771
Q21443,0,0.0004154138
Q21444,0,0.000383338
Q21447,0,0.00045915425
Q21449,0,0.0005630452
Q21456,0,0.0004973545
Q21458,0,0.0005303955
Q21459,0,0.0005556359
Q21466,0,0.0005001628
Q21469,0,0.0005821494
Q21471,0,0.00036122274
Q21472,0,0.0005605766
Q21482,0,0.0005821494
Q21488,0,0.0005414225
Q21492,0,0.00041084737
Q21495,0,0.0004699169
Q21507,0,0.0002980468
Q21508,0,0.0004952031
Q21512,0,0.00056922034
Q21514,0,0.0005988719
Q21515,0,0.00032990167
Q21519,0,0.00053839135
Q21524,0,0.0004314643
Q21540,0,0.00056799286
Q21541,0,0.0005556359
Q21543,0,0.0005630452
Q21546,0,0.00051141187
Q21551,0,0.00039240488
Q21554,0,0.0005630452
Q21556,0,0.0005556359
Q21557,0,0.00043394408
Q21560,0,0.0005581407
Q21561,0,0.00028896847
Q21562,0,7.334886e-05
Q21564,0,0.00050433015
Q21566,0,0.0004764196
Q21575,0,0.0003256978
Q21576,0,0.0005630452
Q21585,0,0.0005139298
Q21587,0,0.00041686252
Q21593,0,0.00045681468
Q21603,0,0.00032875597
Q21606,0,0.0004099118
Q21608,0,0.0005484594
Q21615,0,0.0005139298
Q21616,0,0.0004764196
Q21619,0,0.000408526
Q21622,0,0.0003524186
Q21636,0,0.00058767066
Q21637,0,0.00056799286
Q21639,0,0.0003230528
Q21650,0,0.0003529011
Q21651,0,0.00037765666
Q21654,0,0.00058767066
Q21656,0,0.0005605766
Q21659,0,0.0005821494
Q21664,0,0.00058767066
Q21666,0,0.0005463114
Q21673,0,0.0005821494
Q21677,0,0.0005821494
Q21684,0,0.00041468575
Q21690,0,0.0006205456
Q21695,0,0.0004445267
Q21699,0,0.00052357785
Q21703,0,0.00052959786
Q21706,0,0.0004952031
Q21726,0,0.00044811156
Q21730,0,0.0005581407
Q21731,0,0.00040927084
Q21732,0,0.00043047252
Q21735,0,0.0005043816
Q21738,0,0.00030679308
Q21743,0,0.00037320366
Q21748,0,0.0004995674
Q21749,0,0.0004743096
Q21752,0,0.00040933097
Q21761,0,0.00023108855
Q21768,0,0.0006525077
Q21771,0,0.0005532789
Q21774,0,0.0005091385
Q21778,0,0.00052357785
Q21781,0,0.00029679833
Q21794,0,0.00048034487
Q21796,0,0.0003546376
Q21800,0,0.0004359041
Q21802,0,0.0005556456
Q21807,0,0.0004069762
Q21815,0,0.0003475639
Q21824,0,0.00036413275
Q21826,0,0.00015764927
Q21827,0,0.000518732
Q21834,0,0.00043208417
Q21835,0,0.00039248998
Q21840,0,0.00053839135
Q21850,0,0.00049215095
Q21864,0,0.00041870028
Q21869,0,0.00056007033
Q21870,0,0.0004267034
Q21872,0,0.000549432
Q21874,0,0.0005484594
Q21876,0,0.000407067
Q21882,0,0.00051141187
Q21885,0,0.00030129036
Q21886,0,0.00049680483
Q21890,0,0.0005117152
Q21897,0,0.00048554747
Q21902,0,0.0001327383
Q21905,0,0.00042274757
Q21910,0,0.0004314643
Q21918,0,0.0005091385
Q21919,0,0.00039934294
Q21924,0,0.0005556359
Q21928,0,0.00039737124
Q21932,0,0.000110277535
Q21933,0,0.00043288557
Q21934,0,0.0005117152
Q21935,0,0.00057126174
Q21937,0,0.00028340064
Q21944,0,0.00046539295
Q21945,0,0.0004907938
Q21948,0,0.00054368237
Q21950,0,0.0005821494
Q21954,0,0.00042274757
Q21958,0,0.00049484964
Q21963,0,0.0004697398
Q21977,0,0.0004610832
Q21990,0,0.00048034487
Q21998,0,0.00012874426
Q22000,0,0.00040249634
Q22004,0,0.00048779947
Q22011,0,0.00041313787
Q22017,0,0.00053714326
Q22019,0,0.00041870028
Q22028,0,8.561763e-05
Q22031,0,0.0005032094
Q22044,0,0.0004359041
Q22053,0,0.0004697398
Q22057,0,0.00040113964
Q22058,0,0.00050183275
Q22062,0,0.00040550035
Q22065,0,0.00048034487
Q22066,0,0.00041468575
Q22073,0,0.00058767066
Q22077,0,0.00057667994
Q22085,0,7.8354715e-06
Q22095,0,0.00036281275
Q22099,0,0.0005556359
Q22101,0,0.0005581407
Q22103,0,0.0005581407
Q22111,0,0.00051427475
Q22114,0,0.0004359041
Q22116,0,0.00052357785
Q22117,0,0.0005658935
Q22118,0,0.00057126174
Q22132,0,0.0006525077
Q22152,0,0.00055911776
Q22153,0,0.0005605766
Q22156,0,0.0005630452
Q22159,0,0.00056799286
Q22162,0,0.00041468575
Q22173,0,0.0005117152
Q22174,0,0.0005532789
Q22184,0,0.0005658935
Q22185,0,0.00039886468
Q22189,0,0.00055555324
Q22190,0,0.00043394408
Q22192,0,0.00026082128
Q22193,0,0.0004971109
Q22201,0,0.00043394408
Q22203,0,0.00057667994
Q22218,0,0.0004217385
Q22219,0,0.00044949987
Q22220,0,0.0004697398
Q22227,0,0.00030736686
Q22229,0,0.00057667994
Q22232,0,0.0005463114
Q22243,0,0.00045224538
Q22245,0,0.0005139298
Q22248,0,0.0004971109
Q22251,0,0.0005389465
Q22254,0,0.0002980468
Q22259,0,0.00056799286
Q22260,0,0.0005139298
Q22269,0,0.00052959786
Q22278,0,0.0005412692
Q22283,0,0.00051264523
Q22286,0,0.00063002517
Q22287,0,0.00057126174
Q22290,0,0.00028542866
Q22291,0,0.00060080865
Q22297,0,0.0002483018
Q22301,0,0.0005091385
Q22305,0,0.00048779947
Q22308,0,0.00064157083
Q22316,0,0.00045836665
Q22317,0,0.00030486114
Q22321,0,0.0005605766
Q22328,0,0.0005065999
Q22344,0,0.0004359041
Q22355,0,0.00029159986
Q22357,0,0.0005581407
Q22360,0,0.00039102434
Q22367,0,0.00037895713
Q22387,0,0.00026559772
Q22388,0,0.0005556359
Q22399,0,0.0005605766
Q22400,0,0.0005389465
Q22402,0,0.00037765666
Q22403,0,0.00057126174
Q22405,0,0.00047855882
Q22406,0,0.0004267034
Q22407,0,0.0003321524
Q22414,0,0.00057667994
Q22415,0,0.00057126174
Q22416,0,0.00029477215
Q22419,0,0.0005334078
Q22423,0,0.0005658935
Q22427,0,0.0004359041
Q22433,0,0.0005688179
Q22437,0,0.00036368988
Q22440,0,0.000518732
Q22448,0,0.00054849853
Q22449,0,0.0002958093
Q22451,0,0.00041870028
Q22454,0,0.0004714929
Q22456,0,0.00052357785
Q22468,0,0.0005630452
Q22471,0,0.00058767066
Q22474,0,2.5771084e-05
Q22475,0,0.00064157083
Q22481,0,0.0005509539
Q22482,0,0.00039492524
Q22484,0,0.00012812372
Q22485,0,0.0004995674
Q22488,0,0.00035168193
Q22491,0,0.0004995674
Q22496,0,0.00042706906
Q22500,0,0.00038716212
Q22506,0,0.0005165939
Q22522,0,0.00063744385
Q22525,0,0.00058767066
Q22526,0,0.00046539295
Q22538,0,0.00048034487
Q22541,0,0.0005249665
Q22548,0,0.00025223123
Q22554,0,0.0005463114
Q22555,0,0.0005581407
Q22557,0,0.000518732
Q22561,0,0.0004973545
Q22565,0,0.0004995674
Q22581,0,0.00054368237
Q22583,0,0.00048034487
Q22587,0,0.0005821494
Q22589,0,0.0004267034
Q22596,0,0.0004314643
Q22598,0,0.00036122274
Q22605,0,0.00053285924
Q22615,0,0.0004741873
Q22621,0,0.00052959786
Q22623,0,0.0003795515
Q22636,0,0.00047855882
Q22641,0,0.00052357785
Q22661,0,0.0002100835
Q22667,0,0.000467129
Q22669,0,0.00052357785
Q22670,0,0.0001875124
Q22671,0,0.0005532789
Q22674,0,0.00058767066
Q22684,0,0.0004903654
Q22690,0,0.0004595356
Q22693,0,0.00052357785
Q22694,0,0.00013286393
Q22696,0,0.0005284703
Q22697,0,0.0005821494
Q22712,0,0.00058767066
Q22721,0,0.00058767066
Q22725,0,0.0005630452
Q22733,0,0.000263077
Q22734,0,0.0006349512
Q22736,0,0.0005463114
Q22738,0,0.00040480826
Q22740,0,0.00042357086
Q22742,0,0.0002793875
Q22744,0,0.0005605766
Q22745,0,0.00045836665
Q22755,0,0.0004314643
Q22756,0,0.00029368658
Q22758,0,0.00054368237
Q22759,0,0.00041870028
Q22761,0,0.0005630452
Q22764,0,0.0005020962
Q22766,0,0.00043034862
Q22767,0,0.00033184254
Q22770,0,0.00057667994
Q22774,0,0.00052357785
Q22779,0,0.000120838806
Q22786,0,0.00057126174
Q22788,0,0.0005463114
Q22789,0,0.00045740072
Q22795,0,0.0004741873
Q22798,0,0.000506883
Q22813,0,0.0004139156
Q22821,0,0.00057667994
Q22822,0,0.0005605766
Q22826,0,0.00052959786
Q22830,0,0.0005463114
Q22832,0,0.0005821494
Q22838,0,1.1446378e-05
Q22842,0,0.00025943216
Q22843,0,0.00041084737
Q22850,0,0.00052357785
Q22855,0,0.00057667994
Q22858,0,0.00052357785
Q22862,0,0.0005581407
Q22876,0,0.00037560146
Q22881,0,0.000408526
Q22886,0,0.0005581407
Q22887,0,0.00057667994
Q22888,0,0.00042702872
Q22889,0,0.000506883
Q22890,0,0.00054368237
Q22901,0,0.00053839135
Q22909,0,0.00039954166
Q22940,0,0.000518732
Q22941,0,0.0005821494
Q22943,0,0.0004630746
Q22944,0,0.00047715678
Q22948,0,0.00038874187
Q22952,0,0.0004445267
Q22968,0,0.0005139298
Q22971,0,0.00046367926
Q22974,0,0.0005484594
Q22976,0,0.00036557432
Q22999,0,0.0004267034
Q23004,0,0.00057126174
Q23010,0,0.00054368237
Q23015,0,0.00032875597
Q23017,0,0.00057126174
Q23022,0,0.0005334078
Q23025,0,0.0004971109
Q23028,0,0.00040249634
Q23036,0,0.0005658935
Q23048,0,0.00057126174
Q23050,0,0.00016087406
Q23051,0,0.00048154508
Q23058,0,0.00052357785
Q23066,0,0.00039886468
Q23067,0,0.0005215187
Q23068,0,0.0005630452
Q23077,0,0.00043077752
Q23094,0,0.00058767066
Q23101,0,0.0003580746
Q23103,0,0.00045484977
Q23104,0,0.0003321524
Q23108,0,0.00056799286
Q23109,0,0.0004163859
Q23116,0,0.0004995674
Q23122,0,0.0005821494
Q23123,0,0.00024647478
Q23124,0,0.00047715678
Q23131,0,0.00045224538
Q23132,0,0.00054368237
Q23133,0,0.000549432
Q23134,0,0.0005988719
Q23151,0,0.0003605749
Q23155,0,0.00056007033
Q23156,0,0.00028952805
Q23158,0,0.0004267034
Q23166,0,0.0005709834
Q23169,0,0.0005605766
Q23170,0,0.0005463114
Q23171,0,0.00042274757
Q23172,0,0.0005215187
Q23174,0,0.0004901771
Q23178,0,0.00057667994
Q23180,0,0.00052357785
Q23197,0,0.00037593997
Q23208,0,0.000263077
Q23213,0,0.0004973545
Q23219,0,0.0004347751
Q23225,0,0.0005091385
Q23226,0,0.0004939359
Q23228,0,0.00045679638
Q23230,0,0.00056799286
Q23238,0,0.0005389465
Q23239,0,0.0002980468
Q23254,0,0.00030030127
Q23256,0,0.0005821494
Q23257,0,1.1446378e-05
Q23259,0,0.00047015908
Q23266,0,0.0005655004
Q23269,0,0.00029679833
Q23271,0,0.00046983024
Q23276,0,0.00054368237
Q23291,0,0.00030030127
Q23297,0,0.0004995674
Q23307,0,0.0004926576
Q23313,0,0.00018256738
Q23320,0,0.000518732
Q23325,0,0.00050433015
Q23333,0,0.00061521324
Q23334,0,0.0005417079
Q23350,0,0.0004893631
Q23359,0,0.00028542866
Q23360,0,0.00010849661
Q23363,0,0.0004971109
Q23366,0,0.00054368237
Q23381,0,0.0005342522
Q23387,0,0.0005204119
Q23391,0,0.0004833966
Q23394,0,0.00028877545
Q23402,0,0.00058767066
Q23403,0,0.00045836665
Q23405,0,0.00058767066
Q23406,0,0.0005342522
Q23409,0,0.0004833966
Q23417,0,0.0004901771
Q23425,0,0.0004893631
Q23435,0,0.00048554747
Q23440,0,0.0005548103
Q23447,0,0.0005047652
Q23448,0,0.000549432
Q23450,0,0.00048034487
Q23451,0,0.0005361627
Q23460,0,0.0005581407
Q23466,0,0.0003585352
Q23467,0,0.0005581407
Q23471,0,0.00054368237
Q23472,0,0.0003213771
Q23473,0,0.0005790339
Q23477,0,0.0005509539
Q23479,0,0.00016105793
Q23482,0,0.00057126174
Q23486,0,0.00050433015
Q23487,0,0.0005605766
Q23488,0,0.0005284703
Q23489,0,0.00042706906
Q23501,0,0.00042702872
Q23502,0,0.0005581407
Q23509,0,0.000375782
Q23510,0,0.0004609566
Q23511,0,0.00054368237
Q23512,0,0.0005091385
Q23516,0,0.0005284703
Q23520,0,0.0003960982
Q23527,0,0.00056799286
Q23528,0,0.00057667994
Q23532,0,0.00039506872
Q23546,0,0.00042357086
Q23550,0,0.00038809833
Q23552,0,0.00057667994
Q23555,0,0.000399515
Q23571,0,0.0002911368
Q23573,0,0.00038352152
Q23575,0,0.00047855882
Q23577,0,0.0005605766
Q23581,0,0.00056007033
Q23584,0,0.0006581825
Q23590,0,3.902393e-05
Q23591,0,0.00063002517
Q23594,0,0.0004995674
Q23597,0,0.00056325994
Q23600,0,0.0005509539
Q23607,0,0.0005556359
Q23609,0,0.00052357785
Q23612,0,0.0006349512
Q23619,0,0.00042274757
Q23632,0,0.00043394408
Q23634,0,0.000110277535
Q23637,0,0.0005139298
Q23641,0,0.00033898864
Q23644,0,0.0005821494
Q23646,0,0.00013195336
Q23651,0,0.0004503714
Q23652,0,4.759225e-05
Q23656,0,0.0005192653
Q23661,0,0.00045681468
Q23666,0,0.00040284335
Q23668,0,0.00025460921
Q23675,0,0.0005556359
Q23707,0,0.0005605766
Q23708,0,0.00048034487
Q23709,0,0.00041856157
Q23711,0,0.0004893631
Q23715,0,0.0005581407
Q23719,0,0.0005139298
Q23722,0,0.0008126546
Q23727,0,0.0005821494
Q23732,0,0.0005536798
Q23734,0,0.0003208169
Q23747,0,0.0006361712
Q23753,0,0.00033489522
Q23757,0,0.00028138707
Q23765,0,0.0005581407
Q23771,0,0.00037320366
Q23773,0,1.4699791e-05
Q23782,0,0.0004971109
Q23794,0,0.0005630452
Q23796,0,0.0005342522
Q23798,0,0.00048034487
Q23799,0,0.00016301517
Q23801,0,0.0005414225
Q23805,0,0.0005139298
Q23807,0,0.0005630452
Q23808,0,0.00055267854
Q23814,0,0.00036122274
Q23818,0,0.00053839135
Q23822,0,0.00029076065
Q23824,0,0.00057126174
Q23829,0,0.00054368237
Q23832,0,0.00054368237
Q23834,0,0.00032229818
Q23850,0,0.0006470161
Q23852,0,0.0003654478
Q23856,0,0.0005463114
Q23863,0,0.0006255407
Q23864,0,0.0005463114
Q23875,0,0.00057667994
Q23897,0,0.0005117152
Q23898,0,0.0006580464
Q23902,0,0.0005117152
Q23904,0,0.0005215187
Q23914,0,0.00023266222
Q23916,0,0.0004403896
Q23925,0,0.00051427475
Q23926,0,0.0005032094
Q23927,0,0.000263077
Q23929,0,0.0004901771
Q23933,0,0.00038648787
Q23938,0,0.000506883
Q23940,0,0.00057126174
Q23947,0,0.0005192856
Q23950,0,0.00028952805
Q23951,0,0.0005709834
Q23954,0,0.00057667994
Q23957,0,0.0004630746
Q23960,0,0.00049484964
Q23974,0,0.00033713115
Q23986,0,0.00047412905
Q23990,0,0.0005484594
Q23997,0,0.0004939359
Q23998,0,0.0006031388
Q24000,0,0.0005821494
Q24004,0,0.0003687501
Q24010,0,0.0005581407
Q24017,0,0.0004995674
Q24018,0,0.00057667994
Q24021,0,9.52948e-05
Q24023,0,0.0005328239
Q24035,0,0.0005091385
Q24036,0,0.00043394408
Q24042,0,1.8411454e-05
Q24043,0,0.0004174218
Q24044,0,0.0005630452
Q24046,0,0.0006349512
Q24056,0,0.0004253168
Q24059,0,0.00043394408
Q24062,0,0.00025429504
Q24071,0,0.00052263745
Q24074,0,0.00056799286
Q24083,0,0.00034402043
Q24084,0,0.00049680483
Q24087,0,0.0005556359
Q24088,0,0.00037475792
Q24090,0,0.0005091385
Q24100,0,0.00048034487
Q24118,0,0.0005091385
Q24119,0,0.0005658935
Q24123,0,0.0005821494
Q24126,0,0.0005389465
Q24128,0,0.0005139298
Q24134,0,0.0005139298
Q24137,0,0.00040822037
Q24152,0,0.000408526
Q24155,0,0.0005605766
Q24161,0,0.00058767066
Q24162,0,0.0006205456
Q24163,0,0.000518732
Q24181,0,0.00054368237
Q24183,0,0.0005821494
Q24188,0,0.00057126174
Q24195,0,0.00041084737
Q24199,0,0.0005303955
Q24214,0,0.0005630452
Q24221,0,0.00039806849
Q24226,0,0.00046367926
Q24233,0,0.00067473267
Q24244,0,0.000263077
Q24249,0,0.00045224538
Q24251,0,0.00043047252
Q24257,0,0.00053839135
Q24263,0,0.0002980468
Q24269,0,0.0005605766
Q24272,0,0.0004764196
Q24277,0,0.00057667994
Q24285,0,0.0004359041
Q24290,0,7.357667e-05
Q24292,0,0.0005556359
Q24301,0,0.0004973545
Q24303,0,0.0004995674
Q24310,0,0.0004609566
Q24321,0,0.00047490295
Q24326,0,0.00047589856
Q24346,0,0.0004995674
Q24352,0,0.0005630452
Q24356,0,7.5955446e-05
Q24357,0,0.00045681468
Q24360,0,0.00029679833
Q24370,0,0.00061266084
Q24374,0,0.0005091385
Q24377,0,0.0003529011
Q24395,0,0.00041870028
Q24397,0,0.0003011103
Q24399,0,0.00066263997
Q24400,0,0.0005556359
Q24401,0,0.0005821494
Q24409,0,0.0004266184
Q24414,0,0.0005581407
Q24428,0,0.00048034487
Q24429,0,0.00044344956
Q24438,0,0.0005532789
Q24443,0,8.545375e-05
Q24451,0,0.00052357785
Q24452,0,0.00043288557
Q24463,0,0.00029368658
Q24467,0,0.0005556359
Q24470,0,0.0004901771
Q24474,0,0.0005139298
Q24496,0,0.00053839135
Q24497,0,0.00024473143
Q24501,0,0.0003529011
Q24504,0,0.0004901771
Q24506,0,0.0005215187
Q24507,0,0.00014878939
Q24510,0,0.0004267034
Q24515,0,0.0005417079
Q24519,0,0.0002482675
Q24521,0,3.468949e-05
Q24530,0,0.00061521324
Q24534,0,0.0003042633
Q24536,0,0.00057126174
Q24537,0,0.00038716212
Q24539,0,0.00040550035
Q24542,0,0.00042022392
Q24545,0,0.00050433015
Q24553,0,0.0002715313
Q24558,0,0.00053714326
Q24567,0,0.0005878939
Q24577,0,0.0005821494
Q24589,0,0.00047855882
Q24597,0,0.0005605766
Q24598,0,0.0004995674
Q24600,0,0.000408526
Q24604,0,0.00041870028
Q24611,0,2.7923357e-05
Q24612,0,0.00054020697
Q24627,0,0.00047412905
Q24642,0,0.0005091385
Q24643,0,0.00036413275
Q24644,0,0.0004595356
Q24645,0,0.00039580304
Q24650,0,0.00058767066
Q24658,0,0.00052357785
Q24662,0,0.0004351632
Q24663,0,0.000506883
Q24672,0,0.00044949987
Q24679,0,0.00050318113
Q24681,0,0.00013167734
Q24682,0,0.00035099062
Q24686,0,0.0005630452
Q24692,0,0.0005581407
Q24705,0,0.00045550842
Q24708,0,0.00045172533
Q24710,0,0.00048321005
Q24718,0,0.00043077752
Q24720,0,0.00048321005
Q24722,0,0.0005556359
Q24730,0,0.00050183275
Q24731,0,0.0005630452
Q24737,0,0.00036757955
Q24738,0,0.00056799286
Q24742,0,0.00052357785
Q24745,0,0.00035833585
Q24747,0,0.00020877058
Q24761,0,0.0004995674
Q24763,0,0.0005532789
Q24766,0,0.0005117152
Q24767,0,0.0005091385
Q24777,0,0.00057667994
Q24790,0,0.00061564345
Q24792,0,0.0005605766
Q24795,0,0.000480962
Q24807,0,0.00038624438
Q24810,0,0.00033814248
Q24814,0,0.0004143005
Q24825,0,0.00036757955
Q24828,0,0.0005821494
Q24830,0,0.00024793966
Q24833,0,0.00045550842
Q24839,0,0.0004893631
Q24843,0,0.0005165939
Q24847,0,0.0005091385
Q24850,0,0.0005630452
Q24853,0,0.00042274757
Q24859,0,0.00057667994
Q24861,0,0.0005389465
Q24874,0,0.00048554747
Q24888,0,0.00041513192
Q24894,0,0.0005581407
Q24898,0,0.00039240488
Q24900,0,0.00057126174
Q24905,0,0.0005091385
Q24912,0,0.0005988719
Q24920,0,0.00052367867
Q24932,0,0.00057667994
Q24933,0,0.00029883895
Q24938,0,0.00052959786
Q24943,0,0.00047412905
Q24947,0,0.0005284703
