EID,FORTARGET,PROB
Q18704,0,0.013360703
Q18705,0,0.014463695
Q18706,0,0.014729278
Q18716,0,0.013721596
Q18721,0,0.014988981
Q18723,0,0.014826083
Q18724,0,0.013800465
Q18729,0,0.014659481
Q18734,0,0.0140706375
Q18741,0,0.014729278
Q18745,0,0.014583202
Q18746,0,0.014981914
Q18752,0,0.014994451
Q18756,0,0.014609491
Q18759,0,0.014826083
Q18760,0,0.014259524
Q18769,0,0.014759036
Q18773,0,0.014680351
Q18778,0,0.013871172
Q18782,0,0.014476323
Q18785,0,0.0144915
Q18788,0,0.01397384
Q18790,0,0.012538271
Q18801,0,0.013998419
Q18803,0,0.014402377
Q18812,0,0.0143118575
Q18816,0,0.014469181
Q18824,0,0.014583202
Q18831,0,0.014680351
Q18834,0,0.014781644
Q18841,0,0.014611934
Q18855,0,0.014520874
Q18868,0,0.012981086
Q18884,0,0.014420244
Q18885,0,0.014826083
Q18888,0,0.014707882
Q18890,0,0.0145757
Q18891,0,0.015201151
Q18892,0,0.0147560835
Q18899,0,0.01451691
Q18901,0,0.014680351
Q18909,0,0.014729278
Q18910,0,0.011676545
Q18911,0,0.014826083
Q18914,0,0.014784561
Q18921,0,0.014349906
Q18927,0,0.015156771
Q18928,0,0.013248516
Q18933,0,0.013258571
Q18936,0,0.014901225
Q18942,0,0.0146796
Q18943,0,0.015305011
Q18946,0,0.014420244
Q18967,0,0.014469181
Q18972,0,0.01334152
Q18974,0,0.013754294
Q18979,0,0.013662425
Q18991,0,0.0138236
Q18994,0,0.014490281
Q18995,0,0.014420244
Q18997,0,0.0141744055
Q19006,0,0.014590016
Q19009,0,0.014659481
Q19011,0,0.014714504
Q19020,0,0.01309065
Q19025,0,0.013822996
Q19042,0,0.014694345
Q19048,0,0.01496696
Q19055,0,0.013671777
Q19057,0,0.014575755
Q19071,0,0.014575755
Q19072,0,0.014659481
Q19073,0,0.013344314
Q19075,0,0.013806619
Q19077,0,0.01386968
Q19084,0,0.015305011
Q19087,0,0.014556454
Q19088,0,0.013949301
Q19092,0,0.014221363
Q19094,0,0.014680351
Q19096,0,0.014469181
Q19109,0,0.01463685
Q19113,0,0.013875943
Q19123,0,0.01463685
Q19124,0,0.014659481
Q19129,0,0.013747246
Q19132,0,0.014729278
Q19134,0,0.015293265
Q19140,0,0.014337025
Q19142,0,0.014804439
Q19143,0,0.014149932
Q19144,0,0.0147643
Q19147,0,0.011187432
Q19148,0,0.014732919
Q19150,0,0.014030462
Q19160,0,0.007916266
Q19163,0,0.006819138
Q19164,0,0.013949301
Q19168,0,0.01461004
Q19172,0,0.004127648
Q19174,0,0.010454706
Q19179,0,0.014609491
Q19180,0,0.01483459
Q19182,0,0.011743638
Q19188,0,0.0147560835
Q19189,0,0.01491027
Q19190,0,0.014694345
Q19191,0,0.013754515
Q19199,0,0.014303007
Q19200,0,0.014555401
Q19202,0,0.014732919
Q19203,0,0.014233361
Q19206,0,0.014781644
Q19208,0,0.014575755
Q19213,0,0.01461004
Q19227,0,0.015335834
Q19231,0,0.011971483
Q19234,0,0.014729278
Q19238,0,0.012222125
Q19240,0,0.014509988
Q19251,0,0.014680351
Q19260,0,0.015130728
Q19267,0,0.01452374
Q19277,0,0.013233353
Q19281,0,0.014732489
Q19282,0,0.013708291
Q19284,0,0.013440801
Q19297,0,0.014694345
Q19300,0,0.0154978195
Q19301,0,0.0147560835
Q19310,0,0.014323445
Q19311,0,0.012498989
Q19325,0,0.014420244
Q19327,0,0.014420244
Q19329,0,0.0144682145
Q19336,0,0.011766387
Q19338,0,0.014420244
Q19339,0,0.014242797
Q19357,0,0.013458832
Q19361,0,0.013603229
Q19364,0,0.0154978195
Q19370,0,0.014420244
Q19378,0,0.014555401
Q19390,0,0.014611934
Q19397,0,0.014729278
Q19404,0,0.014847097
Q19407,0,0.014680351
Q19421,0,0.0051341476
Q19428,0,0.014697708
Q19446,0,0.014680351
Q19447,0,0.008745322
Q19448,0,0.009292029
Q19456,0,0.014278927
Q19458,0,0.014575755
Q19477,0,0.013708291
Q19480,0,0.014732919
Q19489,0,0.014048632
Q19503,0,0.013586616
Q19504,0,0.014463695
Q19505,0,0.013456103
Q19515,0,0.014298377
Q19516,0,0.0145757
Q19518,0,0.01452374
Q19521,0,0.014420244
Q19524,0,0.014826083
Q19526,0,0.014575755
Q19527,0,0.013671777
Q19540,0,0.0147643
Q19542,0,0.014420244
Q19548,0,0.014476323
Q19552,0,0.014799404
Q19557,0,0.014476323
Q19562,0,0.014697708
Q19570,0,0.01306118
Q19573,0,0.013708291
Q19584,0,0.012513305
Q19587,0,0.014680351
Q19596,0,0.014337025
Q19599,0,0.0150858285
Q19602,0,0.013505136
Q19607,0,0.014914488
Q19612,0,0.014729278
Q19615,0,0.014732919
Q19616,0,0.01463685
Q19623,0,0.014469181
Q19641,0,0.013598815
Q19643,0,0.014242797
Q19649,0,0.014826083
Q19655,0,0.014642318
Q19668,0,0.014732919
Q19676,0,0.014781644
Q19681,0,0.014781644
Q19688,0,0.014609491
Q19704,0,0.014854945
Q19716,0,0.014384235
Q19721,0,0.0146279605
Q19726,0,0.013550212
Q19729,0,0.013949301
Q19732,0,0.01452374
Q19748,0,0.01440862
Q19749,0,0.014611934
Q19751,0,0.015175766
Q19752,0,0.014882394
Q19774,0,0.003253829
Q19777,0,0.015448351
Q19779,0,0.014377369
Q19787,0,0.014403162
Q19798,0,0.014564199
Q19808,0,0.014421905
Q19817,0,0.013718125
Q19844,0,0.014543594
Q19845,0,0.01412242
Q19847,0,0.014659481
Q19854,0,0.012987295
Q19858,0,0.013869992
Q19860,0,0.014564199
Q19872,0,0.013869992
Q19875,0,0.013712132
Q19879,0,0.014384235
Q19882,0,0.0147643
Q19885,0,0.01384678
Q19888,0,0.014680351
Q19898,0,0.014784561
Q19900,0,0.014847097
Q19901,0,0.014799404
Q19904,0,0.015547152
Q19908,0,0.013754294
Q19912,0,0.013603229
Q19920,0,0.014707882
Q19922,0,0.014050819
Q19924,0,0.014317483
Q19929,0,0.013748966
Q19933,0,0.014437163
Q19934,0,0.014374761
Q19936,0,0.01384678
Q19937,0,0.01485669
Q19944,0,0.013551079
Q19945,0,0.011278361
Q19952,0,0.014182196
Q19954,0,0.0150858285
Q19957,0,0.013774484
Q19959,0,0.013413425
Q19966,0,0.014714504
Q19972,0,0.009292029
Q19978,0,0.014883448
Q19979,0,0.014680351
Q19982,0,0.014826083
Q19983,0,0.014653117
Q19988,0,0.014781644
Q19990,0,0.014659831
Q19996,0,0.01452374
Q20000,0,0.014781644
Q20002,0,0.014707882
Q20018,0,0.014781644
Q20029,0,0.013885165
Q20050,0,0.0033625925
Q20052,0,0.014714504
Q20055,0,0.0144249955
Q20056,0,0.013164551
Q20060,0,0.011872723
Q20065,0,0.01483459
Q20068,0,0.0153962355
Q20075,0,0.014644776
Q20078,0,0.013503509
Q20086,0,0.014317483
Q20094,0,0.0150451735
Q20096,0,0.014420244
Q20097,0,0.014611934
Q20099,0,0.014659481
Q20100,0,0.013821051
Q20103,0,0.014659481
Q20105,0,0.013998419
Q20106,0,0.014659831
Q20108,0,0.014611934
Q20112,0,0.014732919
Q20120,0,0.014694345
Q20127,0,0.014610006
Q20141,0,0.014732919
Q20142,0,0.0146907
Q20145,0,0.014317483
Q20148,0,0.014781644
Q20158,0,0.013551079
Q20160,0,0.0147643
Q20162,0,0.013509253
Q20164,0,0.013708291
Q20166,0,0.014624709
Q20177,0,0.013620483
Q20181,0,0.014193715
Q20182,0,0.014643247
Q20188,0,0.00967366
Q20203,0,0.007807906
Q20209,0,0.014445022
Q20224,0,0.0019274169
Q20237,0,0.01483459
Q20240,0,0.013535013
Q20246,0,0.013777361
Q20251,0,0.014611934
Q20264,0,0.014377369
Q20271,0,0.013900353
Q20272,0,0.014697708
Q20273,0,0.013998419
Q20282,0,0.014826083
Q20283,0,0.014917775
Q20285,0,0.015082117
Q20290,0,0.0146796
Q20294,0,0.01424595
Q20301,0,0.014259524
Q20307,0,0.014847097
Q20312,0,0.013638766
Q20313,0,0.014781644
Q20314,0,0.014520874
Q20320,0,0.012691117
Q20326,0,0.012526452
Q20330,0,0.0147643
Q20344,0,0.013489725
Q20345,0,0.01194891
Q20354,0,0.0147643
Q20360,0,0.014697708
Q20363,0,0.014644776
Q20372,0,0.014729278
Q20374,0,0.014410447
Q20382,0,0.013291873
Q20395,0,0.014680351
Q20406,0,0.014642318
Q20410,0,0.0025966552
Q20415,0,0.014362234
Q20422,0,0.01496696
Q20423,0,0.014749491
Q20424,0,0.01428574
Q20429,0,0.013871675
Q20435,0,0.013871931
Q20446,0,0.014520874
Q20447,0,0.014839664
Q20448,0,0.014680351
Q20457,0,0.014611934
Q20461,0,0.014575755
Q20470,0,0.0145012485
Q20471,0,0.014781644
Q20472,0,0.014471902
Q20474,0,0.013754294
Q20498,0,0.013323505
Q20502,0,0.014469181
Q20505,0,0.0147643
Q20520,0,0.0146796
Q20522,0,0.014207352
Q20523,0,0.013847314
Q20528,0,0.014100291
Q20534,0,0.01306118
Q20535,0,0.0138236
Q20539,0,0.014749491
Q20543,0,0.014611934
Q20546,0,0.014148388
Q20548,0,0.0141744055
Q20552,0,0.012967622
Q20554,0,0.014529748
Q20558,0,0.014170588
Q20570,0,0.013708291
Q20576,0,0.0147643
Q20578,0,0.01384678
Q20582,0,0.014368775
Q20585,0,0.014608968
Q20588,0,0.014610006
Q20594,0,0.01428574
Q20595,0,0.01451691
Q20596,0,0.010373471
Q20600,0,0.014377369
Q20602,0,0.014876648
Q20606,0,0.013869992
Q20612,0,0.014826083
Q20613,0,0.014804439
Q20616,0,0.0143118575
Q20623,0,0.015448351
Q20626,0,0.01461004
Q20640,0,0.013869992
Q20671,0,0.014729278
Q20672,0,0.014847097
Q20673,0,0.013869992
Q20688,0,0.014402377
Q20689,0,0.014564199
Q20696,0,0.014476323
Q20705,0,0.015250813
Q20707,0,0.014781644
Q20710,0,0.015244748
Q20712,0,0.0147324335
Q20722,0,0.014680351
Q20733,0,0.014374761
Q20739,0,0.006819138
Q20743,0,0.015318332
Q20751,0,0.014729278
Q20759,0,0.0144682145
Q20763,0,0.014611934
Q20765,0,0.014331492
Q20774,0,0.014388158
Q20779,0,0.014420244
Q20786,0,0.014729278
Q20787,0,0.014509988
Q20790,0,0.014724711
Q20797,0,0.013777361
Q20801,0,0.016067179
Q20805,0,0.013777361
Q20806,0,0.014421905
Q20811,0,0.014781644
Q20827,0,0.015933525
Q20830,0,0.013777361
Q20838,0,0.014784561
Q20847,0,0.0140193375
Q20856,0,0.0146279605
Q20859,0,0.0146279605
Q20861,0,0.014019028
Q20867,0,0.014854945
Q20873,0,0.014434551
Q20875,0,0.014575755
Q20876,0,0.013800465
Q20882,0,0.014784561
Q20887,0,0.013945012
Q20891,0,0.014732919
Q20896,0,0.012738417
Q20898,0,0.012993323
Q20919,0,0.014732919
Q20924,0,0.015160125
Q20927,0,0.01483459
Q20933,0,0.0144915
Q20937,0,0.0144682145
Q20948,0,0.01483459
Q20951,0,0.01483459
Q20953,0,0.014826083
Q20962,0,0.0147560835
Q20964,0,0.015432862
Q20968,0,0.01452374
Q20976,0,0.014611934
Q20992,0,0.014732919
Q21003,0,0.014420244
Q21009,0,0.01463685
Q21013,0,0.013235894
Q21018,0,0.015175766
Q21030,0,0.013941977
Q21033,0,0.014564199
Q21034,0,0.014520874
Q21038,0,0.01483459
Q21039,0,0.013822996
Q21046,0,0.0144682145
Q21055,0,0.014155142
Q21061,0,0.012883562
Q21062,0,0.0074473964
Q21072,0,0.014714504
Q21077,0,0.012703089
Q21079,0,0.009292029
Q21080,0,0.0138236
Q21084,0,0.012964522
Q21086,0,0.015428405
Q21088,0,0.01309532
Q21089,0,0.013847314
Q21107,0,0.010454706
Q21109,0,0.013997742
Q21118,0,0.0033625925
Q21121,0,0.0144915
Q21129,0,0.014804439
Q21134,0,0.013598815
Q21137,0,0.01334152
Q21138,0,0.01358045
Q21141,0,0.014804439
Q21142,0,0.014471902
Q21149,0,0.014469181
Q21158,0,0.014317483
Q21163,0,0.0146279605
Q21171,0,0.01223123
Q21175,0,0.014469181
Q21176,0,0.0147643
Q21178,0,0.014575755
Q21180,0,0.014543594
Q21181,0,0.01463685
Q21184,0,0.01451691
Q21192,0,0.015148986
Q21196,0,0.015156771
Q21197,0,0.014749491
Q21199,0,0.014555401
Q21205,0,0.014420244
Q21207,0,0.014278927
Q21220,0,0.0142663745
Q21224,0,0.0147643
Q21225,0,0.0147560835
Q21237,0,0.01483459
Q21243,0,0.01428574
Q21245,0,0.015179536
Q21246,0,0.014847097
Q21249,0,0.0147643
Q21257,0,0.014993535
Q21259,0,0.014697708
Q21260,0,0.014781644
Q21261,0,0.014659831
Q21263,0,0.014870221
Q21265,0,0.014443352
Q21284,0,0.014421905
Q21286,0,0.014233361
Q21291,0,0.014575755
Q21292,0,0.010454706
Q21295,0,0.0076296534
Q21296,0,0.014826083
Q21303,0,0.0150858285
Q21306,0,0.009292029
Q21307,0,0.013759781
Q21308,0,0.009292029
Q21313,0,0.010454706
Q21321,0,0.015547152
Q21324,0,0.015012097
Q21326,0,0.013263693
Q21330,0,0.014583202
Q21331,0,0.014456797
Q21344,0,0.0146279605
Q21347,0,0.01372614
Q21349,0,0.0144682145
Q21354,0,0.014154283
Q21355,0,0.0147560835
Q21365,0,0.013949301
Q21372,0,0.014847097
Q21376,0,0.014804439
Q21379,0,0.014402377
Q21393,0,0.015175766
Q21399,0,0.013648892
Q21402,0,0.014575755
Q21406,0,0.013474246
Q21410,0,0.014445022
Q21415,0,0.014799404
Q21417,0,0.01423514
Q21438,0,0.014374761
Q21443,0,0.013747214
Q21444,0,0.013218206
Q21447,0,0.015281767
Q21449,0,0.014799404
Q21456,0,0.0145757
Q21458,0,0.015307101
Q21459,0,0.01452374
Q21466,0,0.015464257
Q21469,0,0.014781644
Q21471,0,0.013949301
Q21472,0,0.014575755
Q21482,0,0.014781644
Q21488,0,0.015404722
Q21492,0,0.014233361
Q21495,0,0.013685338
Q21507,0,0.013896079
Q21508,0,0.014591846
Q21512,0,0.0153926695
Q21514,0,0.014914488
Q21515,0,0.01376964
Q21519,0,0.014847097
Q21524,0,0.014583202
Q21540,0,0.01483459
Q21541,0,0.01452374
Q21543,0,0.014799404
Q21546,0,0.013893249
Q21551,0,0.014154283
Q21554,0,0.014799404
Q21556,0,0.01452374
Q21557,0,0.013535013
Q21560,0,0.0147643
Q21561,0,0.012655848
Q21562,0,0.012489729
Q21564,0,0.014516617
Q21566,0,0.014221363
Q21575,0,0.012804074
Q21576,0,0.014799404
Q21585,0,0.014611934
Q21587,0,0.013422071
Q21593,0,0.014410671
Q21603,0,0.012810995
Q21606,0,0.012355514
Q21608,0,0.014694345
Q21615,0,0.014611934
Q21616,0,0.014221363
Q21619,0,0.014402377
Q21622,0,0.010454706
Q21636,0,0.014826083
Q21637,0,0.01483459
Q21639,0,0.013974252
Q21650,0,0.013875943
Q21651,0,0.01424595
Q21654,0,0.014826083
Q21656,0,0.014575755
Q21659,0,0.014781644
Q21664,0,0.014826083
Q21666,0,0.014420244
Q21673,0,0.014781644
Q21677,0,0.014781644
Q21684,0,0.0144682145
Q21690,0,0.014942073
Q21695,0,0.013603229
Q21699,0,0.014707882
Q21703,0,0.014555401
Q21706,0,0.014591846
Q21726,0,0.013626039
Q21730,0,0.0147643
Q21731,0,0.014120888
Q21732,0,0.013512354
Q21735,0,0.015162666
Q21738,0,0.010280522
Q21743,0,0.014278927
Q21748,0,0.014469181
Q21749,0,0.014410447
Q21752,0,0.013811619
Q21761,0,0.013984256
Q21768,0,0.015253492
Q21771,0,0.014729278
Q21774,0,0.014564199
Q21778,0,0.014707882
Q21781,0,0.013568402
Q21794,0,0.0146796
Q21796,0,0.013024185
Q21800,0,0.014610006
Q21802,0,0.014609491
Q21807,0,0.014207238
Q21815,0,0.013827241
Q21824,0,0.01397384
Q21826,0,0.013317696
Q21827,0,0.014659831
Q21834,0,0.01485669
Q21835,0,0.014377369
Q21840,0,0.014847097
Q21850,0,0.0140889855
Q21864,0,0.01428574
Q21869,0,0.0150858285
Q21870,0,0.014337025
Q21872,0,0.014988981
Q21874,0,0.014694345
Q21876,0,0.01360042
Q21882,0,0.013893249
Q21885,0,0.012566682
Q21886,0,0.014173293
Q21890,0,0.014670753
Q21897,0,0.014323445
Q21902,0,0.013017843
Q21905,0,0.014529748
Q21910,0,0.014583202
Q21918,0,0.014564199
Q21919,0,0.014155142
Q21924,0,0.01452374
Q21928,0,0.010561147
Q21932,0,0.0059127226
Q21933,0,0.015046085
Q21934,0,0.014670753
Q21935,0,0.014680351
Q21937,0,0.01372614
Q21944,0,0.014344864
Q21945,0,0.015378527
Q21948,0,0.014659481
Q21950,0,0.014781644
Q21954,0,0.014529748
Q21958,0,0.014421905
Q21963,0,0.014490281
Q21977,0,0.014437163
Q21990,0,0.0146796
Q21998,0,0.012742357
Q22000,0,0.014336828
Q22004,0,0.013777361
Q22011,0,0.014994451
Q22017,0,0.014317483
Q22019,0,0.01428574
Q22028,0,0.011272348
Q22031,0,0.014854945
Q22044,0,0.014610006
Q22053,0,0.014490281
Q22057,0,0.01331006
Q22058,0,0.01384678
Q22062,0,0.014369566
Q22065,0,0.0146796
Q22066,0,0.0144682145
Q22073,0,0.014826083
Q22077,0,0.014732919
Q22085,0,0.0018898895
Q22095,0,0.013669766
Q22099,0,0.01452374
Q22101,0,0.0147643
Q22103,0,0.0147643
Q22111,0,0.015160125
Q22114,0,0.014610006
Q22116,0,0.014707882
Q22117,0,0.0146279605
Q22118,0,0.014680351
Q22132,0,0.015253492
Q22152,0,0.014434551
Q22153,0,0.014575755
Q22156,0,0.014799404
Q22159,0,0.01483459
Q22162,0,0.0144682145
Q22173,0,0.014670753
Q22174,0,0.014729278
Q22184,0,0.0146279605
Q22185,0,0.01327889
Q22189,0,0.016093804
Q22190,0,0.013535013
Q22192,0,0.012280446
Q22193,0,0.0138236
Q22201,0,0.013535013
Q22203,0,0.014732919
Q22218,0,0.013474246
Q22219,0,0.0146907
Q22220,0,0.014490281
Q22227,0,0.013587792
Q22229,0,0.014732919
Q22232,0,0.014420244
Q22243,0,0.015234271
Q22245,0,0.014611934
Q22248,0,0.0138236
Q22251,0,0.014624709
Q22254,0,0.013896079
Q22259,0,0.01483459
Q22260,0,0.014611934
Q22269,0,0.014555401
Q22278,0,0.014392716
Q22283,0,0.014463668
Q22286,0,0.015448643
Q22287,0,0.014680351
Q22290,0,0.013750291
Q22291,0,0.014737945
Q22297,0,0.013278954
Q22301,0,0.014564199
Q22305,0,0.013777361
Q22308,0,0.015148986
Q22316,0,0.0144915
Q22317,0,0.013969542
Q22321,0,0.014575755
Q22328,0,0.013869992
Q22344,0,0.014610006
Q22355,0,0.013822996
Q22357,0,0.0147643
Q22360,0,0.013248516
Q22367,0,0.013196033
Q22387,0,0.012300364
Q22388,0,0.01452374
Q22399,0,0.014575755
Q22400,0,0.014624709
Q22402,0,0.01424595
Q22403,0,0.014680351
Q22405,0,0.014543594
Q22406,0,0.014337025
Q22407,0,0.0140755335
Q22414,0,0.014732919
Q22415,0,0.014680351
Q22416,0,0.013550212
Q22419,0,0.014804439
Q22423,0,0.0146279605
Q22427,0,0.014610006
Q22433,0,0.0144555075
Q22437,0,0.013929651
Q22440,0,0.014659831
Q22448,0,0.014917775
Q22449,0,0.013871675
Q22451,0,0.01428574
Q22454,0,0.01461004
Q22456,0,0.014707882
Q22468,0,0.014799404
Q22471,0,0.014826083
Q22474,0,0.01072074
Q22475,0,0.015148986
Q22481,0,0.014471902
Q22482,0,0.013263693
Q22484,0,0.012561938
Q22485,0,0.014469181
Q22488,0,0.014687561
Q22491,0,0.014469181
Q22496,0,0.014556454
Q22500,0,0.013233353
Q22506,0,0.014697708
Q22522,0,0.015651882
Q22525,0,0.014826083
Q22526,0,0.014344864
Q22538,0,0.0146796
Q22541,0,0.015258513
Q22548,0,0.013638766
Q22554,0,0.014420244
Q22555,0,0.0147643
Q22557,0,0.014659831
Q22561,0,0.0145757
Q22565,0,0.014469181
Q22581,0,0.014659481
Q22583,0,0.0146796
Q22587,0,0.014781644
Q22589,0,0.014337025
Q22596,0,0.014583202
Q22598,0,0.013949301
Q22605,0,0.01437185
Q22615,0,0.013708291
Q22621,0,0.014555401
Q22623,0,0.013203082
Q22636,0,0.014543594
Q22641,0,0.014707882
Q22661,0,0.0109188
Q22667,0,0.0145753715
Q22669,0,0.014707882
Q22670,0,0.0077785635
Q22671,0,0.014729278
Q22674,0,0.014826083
Q22684,0,0.015081019
Q22690,0,0.013694707
Q22693,0,0.014707882
Q22694,0,0.013030114
Q22696,0,0.0147560835
Q22697,0,0.014781644
Q22712,0,0.014826083
Q22721,0,0.014826083
Q22725,0,0.014799404
Q22733,0,0.009447662
Q22734,0,0.0154978195
Q22736,0,0.014420244
Q22738,0,0.014679531
Q22740,0,0.014923254
Q22742,0,0.013675995
Q22744,0,0.014575755
Q22745,0,0.0144915
Q22755,0,0.014583202
Q22756,0,0.013847314
Q22758,0,0.014659481
Q22759,0,0.01428574
Q22761,0,0.014799404
Q22764,0,0.014608968
Q22766,0,0.013505136
Q22767,0,0.012817914
Q22770,0,0.014732919
Q22774,0,0.014707882
Q22779,0,0.013547128
Q22786,0,0.014680351
Q22788,0,0.014420244
Q22789,0,0.013969273
Q22795,0,0.013708291
Q22798,0,0.014642318
Q22813,0,0.0139251845
Q22821,0,0.014732919
Q22822,0,0.014575755
Q22826,0,0.014555401
Q22830,0,0.014420244
Q22832,0,0.014781644
Q22838,0,0.0033625925
Q22842,0,0.013748966
Q22843,0,0.014233361
Q22850,0,0.014707882
Q22855,0,0.014732919
Q22858,0,0.014707882
Q22862,0,0.0147643
Q22876,0,0.013111062
Q22881,0,0.014402377
Q22886,0,0.0147643
Q22887,0,0.014732919
Q22888,0,0.013489725
Q22889,0,0.014642318
Q22890,0,0.014659481
Q22901,0,0.014847097
Q22909,0,0.0136133805
Q22940,0,0.014659831
Q22941,0,0.014781644
Q22943,0,0.015082117
Q22944,0,0.013556619
Q22948,0,0.014129434
Q22952,0,0.013603229
Q22968,0,0.014611934
Q22971,0,0.014242797
Q22974,0,0.014694345
Q22976,0,0.014200461
Q22999,0,0.014337025
Q23004,0,0.014680351
Q23010,0,0.014659481
Q23015,0,0.012810995
Q23017,0,0.014680351
Q23022,0,0.014804439
Q23025,0,0.0138236
Q23028,0,0.014336828
Q23036,0,0.0146279605
Q23048,0,0.014680351
Q23050,0,0.0059835087
Q23051,0,0.015117355
Q23058,0,0.014707882
Q23066,0,0.01327889
Q23067,0,0.014724711
Q23068,0,0.014799404
Q23077,0,0.014362234
Q23094,0,0.014826083
Q23101,0,0.01412242
Q23103,0,0.014007907
Q23104,0,0.0140755335
Q23108,0,0.01483459
Q23109,0,0.015018966
Q23116,0,0.014469181
Q23122,0,0.014781644
Q23123,0,0.013527273
Q23124,0,0.013556619
Q23131,0,0.015234271
Q23132,0,0.014659481
Q23133,0,0.014988981
Q23134,0,0.014914488
Q23151,0,0.014148388
Q23155,0,0.0150858285
Q23156,0,0.013798718
Q23158,0,0.014337025
Q23166,0,0.015175766
Q23169,0,0.014575755
Q23170,0,0.014420244
Q23171,0,0.014529748
Q23172,0,0.014724711
Q23174,0,0.014374761
Q23178,0,0.014732919
Q23180,0,0.014707882
Q23197,0,0.011988726
Q23208,0,0.009447662
Q23213,0,0.0145757
Q23219,0,0.014209668
Q23225,0,0.014564199
Q23226,0,0.014784561
Q23228,0,0.014418042
Q23230,0,0.01483459
Q23238,0,0.014624709
Q23239,0,0.013896079
Q23254,0,0.013920525
Q23256,0,0.014781644
Q23257,0,0.0033625925
Q23259,0,0.015166249
Q23266,0,0.015130728
Q23269,0,0.013568402
Q23271,0,0.014377618
Q23276,0,0.014659481
Q23291,0,0.013920525
Q23297,0,0.014469181
Q23307,0,0.0145425
Q23313,0,0.0076296534
Q23320,0,0.014659831
Q23325,0,0.014516617
Q23333,0,0.015302021
Q23334,0,0.014368775
Q23350,0,0.014749491
Q23359,0,0.013750291
Q23360,0,0.005795544
Q23363,0,0.0138236
Q23366,0,0.014659481
Q23381,0,0.014590016
Q23387,0,0.0144860055
Q23391,0,0.014476323
Q23394,0,0.013495787
Q23402,0,0.014826083
Q23403,0,0.0144915
Q23405,0,0.014826083
Q23406,0,0.014590016
Q23409,0,0.014476323
Q23417,0,0.014374761
Q23425,0,0.014749491
Q23435,0,0.014323445
Q23440,0,0.015305888
Q23447,0,0.014193875
Q23448,0,0.014988981
Q23450,0,0.0146796
Q23451,0,0.015125129
Q23460,0,0.0147643
Q23466,0,0.011981578
Q23467,0,0.0147643
Q23471,0,0.014659481
Q23472,0,0.011379054
Q23473,0,0.015450803
Q23477,0,0.014471902
Q23479,0,0.011327395
Q23482,0,0.014680351
Q23486,0,0.014516617
Q23487,0,0.014575755
Q23488,0,0.0147560835
Q23489,0,0.014556454
Q23501,0,0.013489725
Q23502,0,0.0147643
Q23509,0,0.0143051725
Q23510,0,0.0140193375
Q23511,0,0.014659481
Q23512,0,0.014564199
Q23516,0,0.0147560835
Q23520,0,0.014179177
Q23527,0,0.01483459
Q23528,0,0.014732919
Q23532,0,0.013265597
Q23546,0,0.014923254
Q23550,0,0.01477588
Q23552,0,0.014732919
Q23555,0,0.014304164
Q23571,0,0.014414391
Q23573,0,0.014298377
Q23575,0,0.014543594
Q23577,0,0.014575755
Q23581,0,0.0150858285
Q23584,0,0.015834136
Q23590,0,0.011994093
Q23591,0,0.015448643
Q23594,0,0.014469181
Q23597,0,0.015663927
Q23600,0,0.014471902
Q23607,0,0.01452374
Q23609,0,0.014707882
Q23612,0,0.0154978195
Q23619,0,0.014529748
Q23632,0,0.013535013
Q23634,0,0.0059127226
Q23637,0,0.014611934
Q23641,0,0.011714951
Q23644,0,0.014781644
Q23646,0,0.012944432
Q23651,0,0.01386968
Q23652,0,0.011017331
Q23656,0,0.014114118
Q23661,0,0.014410671
Q23666,0,0.013294101
Q23668,0,0.013675405
Q23675,0,0.01452374
Q23707,0,0.014575755
Q23708,0,0.0146796
Q23709,0,0.0145012485
Q23711,0,0.014749491
Q23715,0,0.0147643
Q23719,0,0.014611934
Q23722,0,0.012975527
Q23727,0,0.014781644
Q23732,0,0.015729187
Q23734,0,0.013948606
Q23747,0,0.015096992
Q23753,0,0.013806619
Q23757,0,0.013701155
Q23765,0,0.0147643
Q23771,0,0.014278927
Q23773,0,0.0020655321
Q23782,0,0.0138236
Q23794,0,0.014799404
Q23796,0,0.014590016
Q23798,0,0.0146796
Q23799,0,0.012716433
Q23801,0,0.015404722
Q23805,0,0.014611934
Q23807,0,0.014799404
Q23808,0,0.015496102
Q23814,0,0.013949301
Q23818,0,0.014847097
Q23822,0,0.013513905
Q23824,0,0.014680351
Q23829,0,0.014659481
Q23832,0,0.014659481
Q23834,0,0.012774327
Q23850,0,0.015201151
Q23852,0,0.014339854
Q23856,0,0.014420244
Q23863,0,0.014993535
Q23864,0,0.014420244
Q23875,0,0.014732919
Q23897,0,0.014670753
Q23898,0,0.015305011
Q23902,0,0.014670753
Q23904,0,0.014724711
Q23914,0,0.007320183
Q23916,0,0.01463685
Q23925,0,0.015160125
Q23926,0,0.014854945
Q23927,0,0.009447662
Q23929,0,0.014374761
Q23933,0,0.014324665
Q23938,0,0.014642318
Q23940,0,0.014680351
Q23947,0,0.014567471
Q23950,0,0.013798718
Q23951,0,0.015175766
Q23954,0,0.014732919
Q23957,0,0.015082117
Q23960,0,0.014421905
Q23974,0,0.0137303565
Q23986,0,0.01451691
Q23990,0,0.014694345
Q23997,0,0.014784561
Q23998,0,0.015005999
Q24000,0,0.014781644
Q24004,0,0.012422756
Q24010,0,0.0147643
